510.0,-1.1728836,-8.784659,1.6994845,9.024086505080179,-0.8043385,-0.4181495,0.772378,1.1909564231391927
520.0,-0.8281995,-8.909128,1.3643749,9.050966522970587,-0.6711699,-0.52734774,0.85760593,1.2099804150151698
530.0,-0.7324539,-8.23891,2.5994933,8.670264824125622,-0.5140309,-0.5912687,0.8922298,1.1873922931207443
540.0,-0.90479594,-6.4197426,3.9878044,7.611460745215376,-0.37020877,-0.6232292,0.8735862,1.13517488430109
550.0,-1.0579889,-4.2463174,5.28037,6.858050693233899,-0.22638667,-0.64187276,0.8336356,1.0761969512924048
560.0,-0.6558574,-1.9388485,6.563361,6.87509927574926,-0.055930823,-0.6471995,0.793685,1.0256370356937718
570.0,-0.64628285,0.062234644,7.4537954,7.482019816745949,0.047940705,-0.60724896,0.74840766,0.9649682047423398
580.0,-0.98139244,0.59841,7.7601814,7.8448480552713775,0.0,-0.49805066,0.657853,0.8251212211156829
590.0,-1.5750152,-0.6750065,7.7506065,7.937770957461266,-0.20774306,-0.3409117,0.4767437,0.6218219372655999
600.0,-2.580344,-3.1356685,7.482519,8.513441295127913,-0.48739716,-0.10919827,-0.09588141,0.5085995463335045
610.0,-4.0356774,-5.194199,6.764427,9.435246046966702,-0.48739716,-0.10919827,-0.09588141,0.5085995463335045
620.0,-5.0122824,-7.156984,6.2474008,10.741294688697746,-0.33292156,-0.06658431,-0.3382483,0.4792516540439894
630.0,-5.328243,-8.755936,5.8835673,11.81833122216391,-0.06658431,-0.015980236,-0.47940707,0.4842726267783228
640.0,-5.3569665,-8.650616,5.4718614,11.552987251892397,0.13050525,0.07457443,-0.5513181,0.5714408221985873
650.0,-5.682502,-7.8367777,4.7537694,10.784444223398703,0.14914887,0.20241632,-0.6019222,0.6523251389280189
660.0,-5.806971,-8.526146,4.801642,11.378569492880949,0.026633725,0.31427795,-0.6498629,0.7223584802298566
670.0,-6.333572,-8.717637,3.8633351,11.447125719491552,-0.13050525,0.38086227,-0.70579374,0.8125469170517496
680.0,-7.0803876,-10.603826,4.476107,13.51327304097563,-0.31694132,0.4447832,-0.89489317,1.0483881347278932
690.0,-6.8888965,-12.834699,4.887813,15.36480098573627,-0.31694132,0.4447832,-0.89489317,1.0483881347278932
700.0,-6.47719,-11.226172,3.4133308,13.402677166145303,-0.32759482,0.52468437,-1.0120816,1.1861370996945038
710.0,-5.8931417,-8.861256,1.9771467,10.824051277924351,-0.20507969,0.6125757,-1.0680124,1.2481815388935802
720.0,-5.462287,-8.5740185,2.34098,10.432188642327707,0.087891296,0.6392094,-0.9961013,1.1868156288247176
730.0,-5.414414,-8.602742,1.862252,10.333974617419186,0.50071406,0.5539815,-0.7830315,1.0820112763812508
740.0,-6.783576,-8.9761505,0.03351096,11.251191231637048,0.8496159,0.386189,-0.48207045,1.0504194590814722
750.0,-7.894225,-11.341067,-0.4356425,13.824918568907385,0.9641409,0.20774306,-0.17311922,1.0013466524457861
760.0,-7.46337,-14.194285,0.081383765,16.037027210032743,0.78036815,0.08256455,0.07990117,0.788781054170607
770.0,-6.0080366,-14.64429,-0.22500217,15.830425116450419,0.38086227,0.018643608,0.25834712,0.4605940590597158
780.0,-4.0644007,-13.102786,-0.47394073,13.72687050377869,-0.039950587,-0.026633725,0.37553552,0.37859256660781204
790.0,-2.666515,-10.852764,-0.36862057,11.181621966850253,-0.30895123,-0.117188394,0.46875358,0.57351015768653
800.0,-2.254809,-9.177217,-0.110107444,9.450798862572107,-0.34357506,-0.2423669,0.56729835,0.7061253103963461
810.0,-2.2739582,-9.100619,0.11968201,9.381176677902719,-0.19176282,-0.36221868,0.64453614,0.76380768982866
820.0,-2.4175766,-9.435729,0.50266445,9.753477837551197,-0.007990118,-0.4554367,0.6685065,0.8089421303373895
830.0,-2.9537518,-9.531475,0.25372586,9.981885702794887,0.17045584,-0.657853,0.5832786,0.8955666855221143
840.0,-3.5952475,-10.06765,0.4356425,10.699213312041335,0.17045584,-0.657853,0.5832786,0.8955666855221143
850.0,-3.4324799,-9.991054,1.9196993,10.737240040962133,0.20507969,-0.7537344,0.52734774,0.9424801663042909
860.0,-3.4899273,-8.612317,1.7665064,9.458971483677031,0.15980235,-0.76971465,0.4953873,0.9291964326725727
870.0,-2.580344,-8.813383,1.7856555,9.355343960951156,-0.36754543,-0.45277333,0.44744658,0.735052224965594
880.0,-1.3739494,-9.5219,1.8718265,9.800920926620245,-0.6498629,-0.22105992,0.32493144,0.7594535652212648
890.0,-1.1058618,-9.474028,1.2494801,9.619840819149726,-0.7324275,-0.05060408,0.135832,0.7466332084048342
900.0,-1.0962871,-8.918703,1.5558661,9.119530027855857,-0.5752885,0.031960472,-0.045277335,0.5779518726221198
910.0,-1.0962871,-7.482519,2.972901,8.125766200598465,-0.29829773,0.07457443,-0.17844597,0.35550786987381683
920.0,-1.3739494,-5.1176023,4.7058964,7.086822361415489,-0.061257567,0.13050525,-0.27965412,0.31462761580207227
930.0,-1.4026731,-2.88673,6.3527207,7.117426656494052,0.034623843,0.21040644,-0.3888524,0.44348153229116793
940.0,-0.8952214,-1.2399056,7.2910275,7.4496892054424375,0.015980236,0.292971,-0.49006054,0.5711801008864956
950.0,-0.78990126,-0.13883112,7.310177,7.354040104035267,-0.029297099,0.3409117,-0.564635,0.66022101635112
960.0,-1.3356512,-0.10053288,6.6208086,6.754937268832072,-0.07723781,0.3595553,-0.6232292,0.7236437858396396
970.0,-2.321831,-2.0728924,6.1420803,6.8857049389432055,-0.15713897,0.39151576,-0.69247687,0.8108646383373956
980.0,-3.7005677,-4.5239797,5.653778,8.13177713058956,-0.27432737,0.47141695,-0.76971465,0.9433716601123026
990.0,-5.041006,-6.3431463,5.3186684,9.692031779993206,-0.3382483,0.5752885,-0.8043385,1.0451455368834477
1000.0,-5.4239883,-7.8272033,5.4718614,10.98298810701704,-0.22638667,0.6498629,-0.7430809,1.012789186896715
1010.0,-5.041006,-7.8846507,5.7686725,10.993499923377575,0.10387153,0.636546,-0.5539815,0.850220916705059
1020.0,-4.7441945,-7.1186857,4.4473834,9.641695216911303,0.5806152,0.5300111,-0.26367387,0.8291861590228258
1030.0,-5.82612,-7.7984796,3.7963133,10.448538318720617,0.9881112,0.36754543,0.05326745,1.0555997384941072
1040.0,-7.501668,-9.675094,5.5484576,13.44127406275379,1.1132897,0.20507969,0.32759482,1.1784693468509981
1050.0,-7.6261373,-10.737869,6.3622956,14.626640286866689,0.86825943,0.08522792,0.4953873,1.0032680664372515
1060.0,-7.2144313,-11.953838,5.414414,14.975250945345113,0.36221868,-0.007990118,0.564635,0.6708791972863641
1070.0,-5.739949,-11.484685,4.4473834,13.587649656155458,-0.13849537,-0.12517852,0.5912687,0.6200397608061254
1080.0,-3.9399316,-9.349558,3.499502,10.73237206101459,-0.4447832,-0.29563436,0.60724896,0.8086921968437257
1090.0,-3.0016246,-7.8367777,2.666515,8.805403863751364,-0.5513181,-0.48739716,0.60724896,0.9540749123547675
1100.0,-3.6814184,-7.721883,1.6324625,8.708917976158336,-0.5300111,-0.6471995,0.6045856,1.032135023459053
1110.0,-4.868664,-8.822957,0.78032666,10.107292865305316,-0.4447832,-0.73509085,0.62056583,1.0598549910811155
1120.0,-6.0367603,-11.025106,-0.665432,12.587225150028742,-0.34357506,-0.75107104,0.6764966,1.067613777914207
1130.0,-6.132506,-12.968742,-1.2782038,14.40242006945133,-0.50337744,-0.543328,0.836299,1.1171348083763004
1140.0,-4.8590894,-13.686834,-0.63670826,14.537729263853436,-0.50337744,-0.543328,0.836299,1.1171348083763004
1150.0,-4.0261025,-12.3463955,-0.512239,12.996359951003493,-0.772378,-0.34357506,0.7963484,1.1613709015299822
1160.0,-3.499502,-10.689997,-0.49308985,11.259026943221427,-0.9668042,-0.15181224,0.5806152,1.1379241309606267
1170.0,-3.1643922,-9.110194,-0.10053288,9.644642013730625,-0.5939321,-0.0026633726,0.007990118,0.5939918138742909
1180.0,-2.6186423,-8.708063,0.17712937,9.094999918693505,-0.5939321,-0.0026633726,0.007990118,0.5939918138742909
1190.0,-2.5228968,-9.29211,0.34947145,9.634855827147355,-0.13050525,-0.01065349,-0.14914887,0.198470407237501
1200.0,-2.6952388,-9.991054,0.5313881,10.361845662465884,0.21839654,0.023970352,-0.27965412,0.35563753076967275
1210.0,-3.3367343,-9.742115,0.8760723,10.334897345249676,0.07457443,0.38352564,-0.6125757,0.7265688201249242
1220.0,-3.499502,-9.119769,1.622888,9.902043542719301,0.07457443,0.38352564,-0.6125757,0.7265688201249242
1230.0,-2.7622607,-8.44955,1.5079932,9.01659707808388,-0.12784189,0.5513181,-0.7297641,0.923499235449165
1240.0,-1.7569319,-8.171887,1.7665064,8.543248310990824,-0.117188394,0.58860534,-0.75107104,0.9614036993331659
1250.0,-1.1633091,-8.401677,1.929274,8.698480478885251,0.047940705,0.543328,-0.71644723,0.9004444792182192
1260.0,-0.6079846,-8.822957,1.3452257,8.945604936594655,0.14115874,0.543328,-0.7297641,0.9206990534975029
1270.0,-0.5505372,-8.11444,1.7186337,8.312696885906496,0.045277335,0.6605164,-0.83097225,1.0624720382220536
1280.0,-0.6845811,-6.6016593,3.346309,7.4329227575183845,-0.08256455,0.82031876,-0.93750715,1.2484628265293936
1290.0,-0.751603,-5.2037735,4.389936,6.849503908532883,0.4181495,0.82298213,-0.69514024,1.1555814743741977
1300.0,-0.751603,-3.5760984,5.4718614,6.579867325174689,0.4181495,0.82298213,-0.69514024,1.1555814743741977
1310.0,-1.0771381,-1.7569319,6.4005938,6.7241830121069475,0.9401705,0.60724896,-0.3409117,1.1699968614010132
1320.0,-1.5462915,-0.10053288,7.2335806,7.3976896771647365,1.251785,0.34623843,0.018643608,1.2989204443510474
1330.0,-2.5420458,-0.71330476,8.210186,8.624265457679993,1.107963,0.13316862,0.271664,1.1485282842044877
1340.0,-3.6526947,-2.5899186,7.721883,8.926216107160023,0.5140309,0.013316862,0.39151576,0.6462891731235443
1350.0,-5.1176023,-5.1271772,7.281453,10.271190638498252,-0.2823175,-0.05326745,0.43412971,0.5205854369269626
1360.0,-5.433563,-7.12826,6.515488,11.080942260508039,-0.93750715,-0.16779247,0.49006054,1.0710897731539195
1370.0,-5.7208,-7.9133744,5.433563,11.174643345966096,-1.2331415,-0.3595553,0.5806152,1.409621219779051
1380.0,-6.821874,-8.334655,6.7357035,12.703312185442552,-1.222488,-0.56729835,0.6498629,1.496203902164786
1390.0,-6.2761245,-9.770839,7.9803963,14.0906266222789,-1.0839926,-0.7084571,0.6605164,1.453696438072313
1400.0,-5.806971,-10.412334,5.692076,13.211258104820033,-0.6978036,-0.7430809,0.62056583,1.1933989431373564
1410.0,-5.481436,-11.025106,3.671844,12.848406177174974,-0.6978036,-0.7430809,0.62056583,1.1933989431373564
1420.0,-4.811217,-10.431483,3.3367343,11.962334320239275,-0.4767437,-0.69514024,0.61790246,1.0451353782314514
1430.0,-4.236743,-8.832532,3.126094,10.282804893408656,-0.36221868,-0.6125757,0.59659547,0.9286428351072081
1440.0,-3.8729098,-7.7984796,2.580344,9.08151361552072,-0.4261396,-0.47940707,0.5193576,0.8253232179769965
1450.0,-4.73462,-6.9271946,0.9718179,8.446720168291925,-0.5912687,-0.30628785,0.32759482,0.7421113721997157
1460.0,-5.835695,-7.654861,-0.34947145,9.631944941532375,-0.72443736,-0.14115874,0.026633725,0.7385422355894975
1470.0,-7.243155,-10.546378,-0.8952214,12.825396860445567,-0.70579374,-0.023970352,-0.271664,0.7566509830127702
1480.0,-8.028269,-15.257062,-0.7324539,17.255941954116274,-0.5326745,0.029297099,-0.47940707,0.717238859604003
1490.0,-7.281453,-17.803896,-1.0867126,19.2660119081512,-0.2823175,0.058594197,-0.5832786,0.6506538065256244
1500.0,-6.113357,-15.534724,-1.9962958,16.813267989499323,-0.058594197,0.1065349,-0.6392094,0.6506701329309997
1510.0,-4.322914,-11.628304,-2.1399143,12.589053680843389,0.07191106,0.1944262,-0.6871501,0.7177381191819017
1520.0,-2.819708,-8.937852,-1.5558661,9.500351093527923,0.10120816,0.3116146,-0.7324275,0.8023694867952018
1530.0,-2.2069361,-8.191036,-0.7994758,8.520727624890075,0.037287217,0.43146634,-0.7777048,0.8901563318022518
1540.0,-2.2452345,-9.368708,-0.09095833,9.634419596792046,-0.087891296,0.55664486,-0.8389624,1.0106613125526964
1550.0,-2.8580062,-11.532558,-0.8664977,11.912972413579563,-0.20507969,0.6818234,-0.9002199,1.1477528899523912
1560.0,-3.1643922,-12.087883,-1.2303311,12.555636504484234,-0.18909945,0.7777048,-0.90821004,1.2105489807067469
1570.0,-2.6569405,-11.254896,-1.0771381,11.614312001915046,0.055930823,0.7830315,-0.79901177,1.1201278478603414
1580.0,-2.7048132,-8.650616,0.4164934,9.073182373268697,0.51136756,0.6658431,-0.5539815,1.0058525327204846
1590.0,-3.1643922,-7.0995364,2.9250283,8.304973548792717,0.9854478,0.45010996,-0.22638667,1.1067778760752902
1600.0,-3.1069448,-6.869747,2.5324712,7.953611771584372,1.2384683,0.20507969,0.09588141,1.2589895369457897
1610.0,-2.647366,-7.9708214,2.2260852,8.688958271640681,1.1106263,0.005326745,0.33292156,1.1594636335723596
1620.0,-1.8143792,-9.98148,1.6133134,10.272521355461482,0.6285559,-0.11452502,0.4554367,0.7846152479640581
1630.0,-1.383524,-9.914457,1.1154363,10.072477073827605,-0.01065349,-0.20507969,0.5087042,0.5485901377142286
1640.0,-1.2494801,-8.133589,2.6282167,8.638518018929862,-0.5193576,-0.32759482,0.56729835,0.8359892945973141
1650.0,-0.90479594,-5.8835673,5.146326,7.868906605427832,-0.71644723,-0.49006054,0.6711699,1.0972351620804788
1660.0,-0.93351966,-2.2835326,6.984642,7.407509970228409,-0.65518963,-0.636546,0.76172453,1.1894067937334383
1670.0,-1.0005416,0.85692316,8.353804,8.457035063536804,-0.37020877,-0.721774,0.74041754,1.0982851970233254
1680.0,-0.91437054,2.3888528,9.234664,9.58236455043241,-0.37020877,-0.721774,0.74041754,1.0982851970233254
1690.0,-1.2399056,1.929274,9.138918,9.422276066572842,-0.19975294,-0.70313036,0.6818234,0.9995882597249395
1700.0,-2.360129,-0.6845811,8.602742,8.946844700657445,0.015980236,-0.6764966,0.6498629,0.9382029666072186
1710.0,-3.8729098,-4.0069537,7.4442205,9.299006781667599,0.098544784,-0.49006054,0.5699617,0.7581073451600296
1720.0,-5.309094,-6.745278,6.103782,10.53287278484099,0.098544784,-0.49006054,0.5699617,0.7581073451600296
1730.0,-6.1229315,-8.526146,5.481436,11.841942255774779,-0.135832,-0.29563436,0.4367931,0.544645039676503
1740.0,-5.8548436,-9.158067,4.476107,11.755208149258735,-0.37553552,0.04261396,0.023970352,0.37870496978988266
1750.0,-6.0750585,-8.746361,4.428234,11.53318788884926,-0.22105992,0.12784189,-0.135832,0.28924275149634865
1760.0,-5.979313,-9.742115,4.6293,12.332534496817514,-0.031960472,0.18643607,-0.23704016,0.30326212658413726
1770.0,-5.787822,-11.197449,2.867581,12.926900958963289,0.018643608,0.32493144,-0.37287214,0.4949360136501595
1780.0,-6.1420803,-13.045339,1.6611862,14.514322568678137,-0.11985177,0.41015938,-0.44744658,0.6187112458391343
1790.0,-6.525063,-13.648536,1.709059,15.224318203543502,-0.292971,0.4847338,-0.52468437,0.7720703023855645
1800.0,-5.845269,-12.078308,1.4601204,13.497579242505715,-0.43412971,0.5539815,-0.59925884,0.9243783125782862
1810.0,-5.0601554,-10.153821,0.78032666,11.37163854809398,-0.48739716,0.6285559,-0.6764966,1.0441676880714303
1820.0,-5.414414,-9.024023,0.23457673,10.52634296943542,-0.41282275,0.6978036,-0.71644723,1.0819653970738599
1830.0,-5.481436,-9.914457,-0.7228793,11.351878818473773,-0.1944262,0.7084571,-0.68448675,1.0041091179311203
1840.0,-6.065484,-10.632549,-1.4026731,12.32106676457524,0.13050525,0.6285559,-0.543328,0.841022862522995
1850.0,-6.544212,-13.524067,-1.2016073,15.072191580020682,0.45810008,0.46076345,-0.33292156,0.730065343147271
1860.0,-5.5484576,-15.180466,-1.0196906,16.19480468038692,0.65518963,0.25568378,-0.093218036,0.709462647959935
1870.0,-4.73462,-13.859177,-1.3930986,14.711700696080348,0.60991234,0.05326745,0.117188394,0.6233487012917227
1880.0,-3.3941817,-11.38894,-1.7186337,12.007586165878244,0.30895123,-0.111861646,0.271664,0.42633932408392994
1890.0,-2.2260852,-9.41658,-1.5271424,9.79589700455945,-0.117188394,-0.24769364,0.36754543,0.45844836361212343
1900.0,-1.622888,-8.602742,-1.0771381,8.820496690412599,-0.45277333,-0.37287214,0.45010996,0.7393485627487687
1910.0,-1.4601204,-9.033598,-0.9526688,9.200294682812805,-0.522021,-0.5087042,0.55664486,0.9171365153035069
1920.0,-2.2931073,-9.493176,-0.99096704,9.816351019123942,0.05060408,-0.7457443,0.71644723,1.0353704492932998
1930.0,-3.2697124,-9.75169,0.22500217,10.28771612221675,0.05060408,-0.7457443,0.71644723,1.0353704492932998
1940.0,-3.5090764,-9.3878565,0.081383765,10.022579017540085,0.42880297,-0.814992,0.7084571,1.1618930285035842
1950.0,-2.8963046,-8.248484,0.25372586,8.74588162773027,0.6871501,-0.8469525,0.6685065,1.2792203632402472
1960.0,-2.1399143,-7.7793303,0.90479594,8.118858837354118,0.57795185,-0.7324275,0.6019222,1.1103101902295198
1970.0,-1.1058618,-8.32508,0.6558574,8.423778027478763,0.57795185,-0.7324275,0.6019222,1.1103101902295198
1980.0,-0.39734426,-7.999545,0.9430942,8.064739880371443,0.25834712,-0.5539815,0.50337744,0.7918507333175224
1990.0,-0.64628285,-7.3867736,2.6569405,7.876638785700492,-0.10120816,-0.32493144,0.2903076,0.4473276595168459
2000.0,-0.6079846,-6.0080366,3.5856729,7.023047714957597,-0.36488205,-0.10919827,0.037287217,0.3826924471880788
2009.9999999999998,-0.6558574,-3.5378,4.887813,6.069340465990004,-0.41548613,0.039950587,-0.15181224,0.44415282261608907
2020.0,-0.37819514,-1.1728836,6.2665496,6.386574308056608,-0.22905004,0.13050525,-0.25834712,0.36910537183013
2029.9999999999998,-0.27287498,0.512239,7.243155,7.266370751747807,0.05060408,0.2130698,-0.32759482,0.39405314194346786
2040.0,-1.0196906,0.59841,7.702734,7.792943893201359,0.23171341,0.35156518,-0.41015938,0.5878094054744658
2050.0,-2.321831,-1.3739494,7.5303917,7.99908965456384,0.26900062,0.53800124,-0.49805066,0.7809360586682866
2060.0,-3.9399316,-4.169721,6.2952733,8.51704761946371,0.26900062,0.7111205,-0.564635,0.9470302964032536
2070.0,-5.3952646,-6.8122997,5.088879,10.070402016964081,0.32226807,0.80966526,-0.6019222,1.0591151387102502
2080.0,-6.017611,-9.004874,5.0314317,11.942139793812576,0.37553552,0.8496159,-0.63388264,1.1245805020574784
2090.0,-5.634629,-10.029352,4.8973875,12.502853667571307,0.37553552,0.8735862,-0.67916,1.1685196109659908
2100.0,-5.4048395,-9.014449,4.428234,11.405342482938302,0.38086227,0.8735862,-0.700467,1.1827353616210994
2110.0,-5.6633525,-8.564445,3.4420545,10.829174431980098,0.793685,0.63388264,-0.42347625,1.1004886254898014
2120.0,-6.2282515,-10.19212,2.5516202,12.213975294174302,0.793685,0.63388264,-0.42347625,1.1004886254898014
2130.0,-6.6878304,-13.064487,2.2165108,14.843207744919889,1.0813292,0.38352564,-0.15181224,1.157329560464031
2140.0,-7.0612383,-14.596417,2.149489,16.35655154757252,1.1665572,0.13050525,0.09588141,1.1777438456357945
2150.0,-6.5059137,-12.968742,1.8335283,14.624534459643924,0.92685366,-0.055930823,0.2610105,0.9645270577475279
2160.0,-5.17505,-10.220843,1.3452257,11.53500785942903,0.41282275,-0.17045584,0.3409117,0.5618706287968416
2170.0,-4.5622783,-8.066567,0.83777404,9.305146521911292,-0.15181224,-0.26367387,0.3781989,0.48539187662733346
2180.0,-4.696322,-7.501668,0.043085523,8.850554755053503,-0.53533787,-0.386189,0.407496,0.775745814550834
2190.0,-5.1271772,-9.263388,-0.71330476,10.611649587099196,-0.65518963,-0.5300111,0.40216926,0.9337694207199625
2200.0,-5.481436,-11.561282,-1.9101248,12.936690413594778,-0.5726251,-0.64453614,0.3382483,0.9261415946652001
2210.0,-5.692076,-13.169807,-1.8143792,14.461518505620965,-0.37020877,-0.69514024,0.24769364,0.8256068228573574
2220.0,-4.9452605,-13.284702,-0.77075213,14.196230749306794,-0.06658431,-0.6898135,0.19176282,0.7190612729488207
2230.0,-3.8537605,-11.465536,-0.5792609,12.109728690145172,0.57795185,-0.5539815,0.2823175,0.8488975286021997
2240.0,-2.905879,-9.397431,-0.6845811,9.860248143169583,0.57795185,-0.5539815,0.2823175,0.8488975286021997
2250.0,-2.1973617,-8.4686985,-0.023936402,8.749161427009438,0.71378386,-0.4181495,0.3888524,0.9140801891149974
2260.0,-1.6899099,-8.55487,0.10053288,8.720762756031098,0.7377542,0.1464855,0.29829773,0.8091481922682909
2270.0,-2.5324712,-9.024023,0.70373017,9.39902322773631,0.7377542,0.1464855,0.29829773,0.8091481922682909
2280.0,-3.604822,-10.345312,1.7473572,11.093848710588217,0.90821004,0.2903076,0.15181224,0.965489997663559
2290.0,-3.9782298,-10.94851,1.1633091,11.706813043004097,1.1798741,0.36754543,0.029297099,1.2361435414119635
2300.0,-3.604822,-10.096374,0.44521707,10.72985218159968,1.4595282,0.3968425,-0.07723781,1.5144874432279347
2310.0,-2.7048132,-9.043172,1.2016073,9.51518966557638,1.6273206,0.407496,-0.18643607,1.6878932825855446
2320.0,-2.1973617,-9.004874,1.5175679,9.392505870512581,1.6033503,0.4367931,-0.28498086,1.6860410692756091
2330.0,-1.4792696,-9.598496,1.6133134,9.84490447582503,1.3849537,0.50071406,-0.37020877,1.5185077722587679
2340.0,-1.5175679,-8.382527,1.8239537,8.711864228543917,1.0360519,0.5939321,-0.4554367,1.2781163744397104
